asn,org,ip_count
AS394474,WhiteLabelColo,700
AS263740,Corporacion Laceibanetsociety,436
AS3257,GTT Communications Inc.,398
AS397044,My Tec Sa,319
AS62240,Clouvider,301
AS6461,Zayo Bandwidth,259
AS394814,ISP4Life INC,246
AS52393,Corporación Dana S.A.,242
AS52449,My Tech BZ,242
AS52485,networksdelmanana.com,207
AS46918,GLOBALHOSTINGSOLUTIONS INC,126
AS53856,NJ IX,119
AS397477,WGIX,106
AS204957,GREEN FLOID LLC,80
AS44559,IT HOSTLINE LTD,72
